Conserva hering in ulei condimentat Omi Koral,1,1,1,0,0,392.1,12.3,38.1,0,0
Conserva hering in ulei Eva,1,1,1,0,0,414.3,14.7,39.5,0,0
Conserva hering in ulei King Oscar,1,1,1,0,0,276,14.2,24.3,0,0
Conserva hering in ulei Neptun,1,1,1,0,0,287,13.7,25.8,0,0
Conserva Hering  in sos de rosii,1,1,1,0,0,217,18.9,14.6,0.8,0
Conserva Hering  in ulei,1,1,1,0,0,382,15.9,33.8,0.7,0
Conserva herring file in sos tomat Yachtis,1,1,1,0,0,251,29,15,0,0
Conserva macrou file in sos tomat King Oscar,1,1,1,0,0,104,13.4,3.8,3.6,0
Conserva macrou file in sos tomat Yachtis,1,1,1,0,0,126,14,6.3,2.3,0
Conserva macrou file in ulei King Oscar,1,1,1,0,0,303,15,27,0,0
Conserva macrou file in ulei Mega Image,1,1,1,0,0,303,15,27,0,0
Conserva macrou in sos tomat Fisherking,1,1,1,0,0,158,8,11,7,0
Conserva macrou in sos tomat Home Garden,1,1,1,0,0,244,11.3,20.7,3.2,0
Conserva sardina in ulei vegetal Mares,1,1,1,0,0,181,21,4,0,0
Conserva sardine chili Vitae DOro,1,1,1,0,0,115,13,7,0,0
Conserva sardine cu pasta de tomate Yachtis,1,1,1,0,0,81.5,13.3,1.4,3.3,0.7
Conserva sardine Don Fernando,1,1,1,0,0,144,16.7,8.1,1.1,0
Conserva sardine Goodys,1,1,1,0,0,83,13,3.5,0,0
Conserva sardine in saramura John West,1,1,1,0,0,173,23,9,0,0
Conserva sardine in sos de rosii Calvo,1,1,1,0,0,204,23,12,1,0
Conserva sardine in sos tomat  La Grande Famiglia,1,1,1,0,0,110,18,4,0,0
Conserva sardine in sos tomat Aro,1,1,1,0,0,162,13.3,1.4,3.3,0.7
Conserva sardine in sos tomat Clever,1,1,1,0,0,110,18,4,2,0
Conserva sardine in sos tomat Del Savor,1,1,1,0,0,150,17,9,0,0
Conserva sardine in sos tomat King Oscar,1,1,1,0,0,107,12,5,3.6,0.8
Conserva sardine in sos tomat Vitae dOro,1,1,1,0,0,104,17.1,2.3,2.8,0
Conserva sardine in sos tomat Yachtis,1,1,1,0,0,178,21,10,1,0
Conserva sardine in suc propriu Sun Food,1,1,1,0,0,208,25,11,0,0
Conserva sardine in ulei de floarea soarelui Sun&Sea,1,1,1,0,0,222,21.7,14.8,0.5,0
Conserva sardine in ulei de masline Aldi Sal de Plata R,1,1,1,0,0,208,22.2,13.2,0,0
Conserva sardine in ulei de masline Cora,1,1,1,0,0,303,24,23,0,0
Conserva sardine in ulei de masline Nostromo,1,1,1,0,0,232,25.5,14.4,0,0
Conserva sardine in ulei Kaija,1,1,1,0,0,160,13,12,0,0
Conserva sardine in ulei propriu,1,1,1,0,0,160,17.3,9.3,0,0.6
Conserva sardine in ulei vegetal Aro,1,1,1,0,0,154,23.4,4.8,0.9,0
Conserva sardine in ulei vegetal Yachtis,1,1,1,0,0,199,25,11,0,0
Conserva sardine picante in ulei Delhaize,1,1,1,0,0,221,24.1,13.2,1.6,0.6
Conserva sardine sos tomat Aguiar,1,1,1,0,0,285,23,21,0,0
Conserva Sardine  in ulei,1,1,1,0,0,292,22.5,21.4,0.3,0
Conserva scoici Atlantic Select,1,1,1,0,0,168,20.1,8.7,2.3,0.4
Conserva somon 365,1,1,1,0,0,147,19.1,7.9,0,0
Conserva somon roz John West,1,1,1,0,0,155,23,7,0,0
Conserva sprot afumat in ulei Graal,1,1,1,0,0,281,16.3,23.4,2.6,2.6
Conserva sprot afumat in ulei Neptun,1,1,1,0,0,411,7.8,42.2,0,0
Conserva sprot afumat Riga Gold,1,1,1,0,0,356,17,32,0,0
Conserva sprot in sos de rosii Neptun,1,1,1,0,0,114,11.2,6.3,3.1,0
Conserva sprot in sos tomat,1,1,1,0,0,125,9,7.6,3.9,0
Conserva sprot in sos tomat Fisherking,1,1,1,0,0,149,9,10,6,0
Conserva sprot in sos tomat Santa Marina,1,1,1,0,0,95.4,8.7,5.5,2.8,0
Conserva sprot in sos tomat Yachtis,1,1,1,0,0,114,11.2,6.3,3.1,0
Conserva sprot in ulei Novac,1,1,1,0,0,279,18,23,0.5,0
Conserva sprot in ulei vegetal Novac,1,1,1,0,0,316,16,28,0,0
Conserva sprot sos picant Losos,1,1,1,0,0,132,12.1,6.7,5.8,0
Conserva sprot sos tomat Losos,1,1,1,0,0,144,12.3,7,7.9,0
Conserva ton Albacore in ulei de masline Irma,1,1,1,0,0,180,26,8,0,0
Conserva ton bucati  in suc propriu Princess,1,1,1,0,0,105,25,5,0,0
Conserva ton bucati in sos propriu Carrefour,1,1,1,0,0,97,23,0.5,0,0
Conserva ton bucati in suc propriu Cora,1,1,1,0,0,227,9.7,21,0,0
Conserva ton bucati in suc propriu Iska,1,1,1,0,0,116,26,1,0,0
Conserva ton bucati in suc propriu Sun & Sea,1,1,1,0,0,117.5,26,1.5,0,0
Conserva ton bucati in suc propriu Winny,1,1,1,0,0,91,21.2,0.4,0.7,0
Conserva ton bucati in ulei de masline Sun & Sea Baltaxia,1,1,1,0,0,195.2,26.3,10,0,0
Conserva ton bucati in ulei vegetal Fine Foods,1,1,1,0,0,348,19.3,30.1,0,0
Conserva ton bucati in ulei vegetal Mar de Plata,1,1,1,0,0,111,20,3.6,0,0
Conserva ton bucati in ulei vegetal Vultur,1,1,1,0,0,107,14.3,3,2.5,0
Conserva ton cu masline verzi Robinson Crusoe,1,1,1,0,0,229,17.1,17.3,2,1
Conserva ton cu ulei de masline si usturoi Calvo,1,1,1,0,0,204,24,12,0,0
Conserva ton faramitat in suc propriu Carrefour,1,1,1,0,0,90,18,2,0,0
Conserva ton in apa Nixe,1,1,1,0,0,114.2,25.4,1.4,0,0
Conserva ton in apa Siblou,1,1,1,0,0,116,26,1,0,0
Conserva ton in saramura King Oscar,1,1,1,0,0,105,25,0.5,0,0
Conserva ton in suc propriu Albacore,1,1,1,0,0,124,26,2,0.4,0
Conserva ton in suc propriu Albacore Auchan,1,1,1,0,0,126,24.5,3.1,0.2,0
Conserva ton in suc propriu Calveo,1,1,1,0,0,103,24,0.8,0,0
Conserva ton in suc propriu Calvo,1,1,1,0,0,101,24,0.6,0,0
Conserva ton in suc propriu Dia,1,1,1,0,0,122,26,2,0,0
Conserva ton in suc propriu Palmera,1,1,1,0,0,95,22.5,0.6,0,0
Conserva ton in suc propriu Premium Vitae DOro,1,1,1,0,0,97,23,0.6,0,0
Conserva ton in suc propriu Tip,1,1,1,0,0,254,21,18,0,0
Conserva ton in ulei de floarea soarelui Atun Claro,1,1,1,0,0,153,25,5.9,0,0
Conserva ton in ulei de foarea soarelui Sun & Sea,1,1,1,0,0,190.8,25.5,10,0,0
Conserva ton in ulei de masline Calvo,1,1,1,0,0,204,24,12,0,0
Conserva ton in ulei de masline Mareblu,1,1,1,0,0,190,25,10,0,0
Conserva ton in ulei de masline Porto Rose,1,1,1,0,0,222,24,14,0,0
Conserva ton in ulei de masline Rio Mare,1,1,1,0,0,403,17.5,37,0,0
Conserva ton in ulei de masline Yellowfin,1,1,1,0,0,161,27,6.2,0,0
Conserva ton in ulei Hacendado,1,1,1,0,0,204,24,12,0,0
Conserva ton in ulei Nixe,1,1,1,0,0,198,27,10,0,0
Conserva ton in ulei Premium Vitae d`Oro,1,1,1,0,0,181,24.3,9.3,0.1,0
Conserva ton in ulei vegetal Calvo ,1,1,1,0,0,204,24,12,0,0
Conserva ton in ulei vegetal Don Fernando ,1,1,1,0,0,182.5,24.7,9.3,0,0
Conserva ton in ulei Vitae DOro,1,1,1,0,0,181,24.3,9.3,0.1,0
Conserva ton intreg in apa Mar Bravo,1,1,1,0,0,100,23.3,0.8,0,0
Conserva ton maruntit cu rosii Auchan,1,1,1,0,0,110,14.4,4.9,2.1,0
Conserva ton maruntit FoodLand,1,1,1,0,0,198,29,8,0,0
Conserva ton maruntit in  suc propriu Vitae DOro,1,1,1,0,0,111,25.5,1,0.1,0
Conserva ton maruntit in suc propriu Corabioara,1,1,1,0,0,89,19.6,0,1,0
Conserva ton maruntit in suc propriu La Grande Famiglia,1,1,1,0,0,90,18,2,0,0
Conserva ton maruntit in suc propriu Le Grande Famiglia,1,1,1,0,0,67,14.2,1.1,0,0
Conserva ton maruntit in ulei de floarea soarelui John West,1,1,1,0,0,168,25,7.6,0,0
Conserva ton maruntit in ulei La Grande Famiglia,1,1,1,0,0,193,13.3,14.9,0,0
Conserva ton maruntit in ulei Proxi,1,1,1,0,0,365,26,28.5,0,0
Conserva ton maruntit in ulei vegetal C-food International,1,1,1,0,0,200,18,14,0,0
Conserva ton maruntit in ulei Yachtis,1,1,1,0,0,175,23,9,0,0
Conserva ton maruntit Iska,1,1,1,0,0,116,26,1,0,0
Conserva ton Tip,1,1,1,0,0,352,25,28,0,0
Conserva ton Vitae DOro,1,1,1,0,0,95,9.6,3.5,6.2,0
Conseva sardine in ulei vegetal Siblou,1,1,1,0,0,239,26.5,14.3,1.1,0
Crap,0,1,1,1,0,127,17.8,5.6,0,0
Crap afumat,0,1,1,1,0,200,28,8.8,0,0
Crema de crab de la Ikea,1,1,1,0,0,480,8,44,6.5,0
Crema tartinabila cu macrou Tippo Lidl,1,1,1,0,0,612,5.4,64.4,2.6,0
Creveti fierti,0,1,1,1,0,99,20.9,1.1,0,0
Creveti fierti Waitrose,0,1,1,1,0,67,14.3,0.7,0.8,0.5
Creveti Jumbo King Sainsburys,0,1,1,1,0,80,17.9,0.8,0.1,0.5
Creveti prefierti XL Royal Greenland,0,1,1,1,0,70,15,1,0,0
Creveti provencales Escal,0,1,1,1,0,78,10.7,3.9,0.1,0
Creveti royal Greenland,0,1,1,1,0,75,16.6,1,0,0
Creveti vannamei cu picioare albe cruzi,0,1,1,1,0,82,19,0.7,0,0
Crochete de merluciu Antonio y Ricardo,0,1,1,1,0,195,11.6,10,14.9,0
Crochete ton Vici,0,1,1,1,0,270,13.5,12,27,0
Cutie rulouri de hering in ulei Nautica Lidl,0,1,1,1,0,330,12.4,31,0.5,0
Dorada,0,1,1,1,0,89,18.9,0.9,0,0
Felii de somon afumat de Atlantic cu suc de lamaie si marar Cora,0,1,1,1,0,182,20,10.5,1.4,1
Ficat de cod afumat Officer,0,1,1,1,0,410,8,40,1,0
Ficat de cod Baltica,0,1,1,1,0,610,4,66,0,0
Ficat de cod King Oscar,0,1,1,1,0,613,4.8,66,0,0
File cod afumat Carrefour,0,1,1,1,0,110,19,3,0.2,0
File cod Alaska  pane Vita Star Kaufland,0,1,1,1,0,105,13,11,1,0
File de ansoa 365,0,1,1,1,0,168,20,10,0,0
File de cod afumat Godehav,0,1,1,1,0,55,12.5,0.4,0,0
File de cod dezosat Trawlic,0,1,1,1,0,69,16,0.5,0,0
File de macrou cu piele DelMare,0,1,1,1,0,158,20.1,14,0,0
File de macrou Del Mare,0,1,1,1,0,95,10.9,5.3,0,0
File de macrou Edenia,0,1,1,1,0,205,19,14,0,0
File de morun,0,1,1,1,0,89,19.4,0.5,1.2,0
File de pastrav curcubeu afumat Nautica Lidl,0,1,1,1,0,130,22.5,4.3,0.3,0
File de rechin crud Carrefour,0,1,1,1,0,130,21,4.5,0,0
File de somon in suc propriu Baltic Club,0,1,1,1,0,162,18,10,0,0
File de somon marinat  Real Quality,0,1,1,1,0,175,21.3,9.6,0.8,0.1
File de somon norvegian Clever,0,1,1,1,0,222,22,2.4,1,0
File de somon roz afumat Vici,0,1,1,1,0,144,23.3,5.6,0,0
File de ton crud,0,1,1,1,0,103,22,1,0,0
File de ton preparat,0,1,1,1,0,132,28.2,1.3,0,0
File gratin Italian Iglo,0,1,1,1,0,122,12,7.3,2,0
File hering afumat Carrefour,0,1,1,1,0,141,16,8.2,1.6,0
File hering afumat Ocean Fish,0,1,1,1,0,110,11,9,0,0
File hering in sos tomat Merve,0,1,1,1,0,183,10.4,7.4,4.4,0
File macrou afumat Vici Premius,0,1,1,1,0,291.3,16.9,24.5,0.9,0
File macrou Azuris,0,1,1,1,0,134,26,2.6,0,0
File macrou congelat Alfredo Foods,0,1,1,1,0,205,19,14,0,0
File merluciu Azuris,0,1,1,1,0,90,18,1,0,0
File pastrav afumat Ocean Fish,0,1,1,1,0,190,26.6,8.5,0,0
File peste cu branza congelat Frosta,0,1,1,1,0,176.7,10.5,6.9,17.6,0
File peste cu sos de broccoli Royal Greenland,0,1,1,1,0,121,12,6.4,3.8,0
File salau glazurat Lidl,0,1,1,1,0,73,16.6,0.7,0,0
File sardine cu lamaie si busuioc Auchan,0,1,1,1,0,160,23,7,0.1,0.1
File somon afumat norvegian Ocean Fish,0,1,1,1,0,221,22.3,14.3,0.8,0
File somon in saramura Sokra,0,1,1,1,0,162,28,8,0,0
File somon salbatic Vital,0,1,1,1,0,121,21.8,3.8,0,0
File somon Wild Alaskan Sainsburys,0,1,1,1,0,118,25,1.9,0.1,0
File ton in ulei Delhaize,0,1,1,1,0,190,25,10,0,0
Fileuri de hering in sos de mustar cu oua Vitae DOro ,0,1,1,1,0,246,13.1,20,3.5,0
Fileuri de hering in sos mexican Silvania Fish,0,1,1,1,0,211,9,16,8,0
Fileuri de hering marinat in ulei Carrefour,0,1,1,1,0,336,7.5,31,7,0
Fileuri de macrou in sos tomat 365,0,1,1,1,0,223,13.8,17,3.4,0
Fish burgers Vici,0,1,1,1,0,220,11,8,26,0
Fish fingers Ocean Trader,0,1,1,1,0,184,13,7.7,15.2,1
Fish fingers Royal Greenland,0,1,1,1,0,172,12,7.5,14,0
Fitofag,0,1,1,1,0,127,17.8,5.6,0,0
Fructe de mare Al Mare,0,1,1,1,0,62,12,1.3,0.1,0
Hamsie cruda,0,1,1,1,0,131,20.4,4.8,0,0
Hering,0,1,1,1,0,158,18,10,0,0
Hering afumat,0,1,1,1,0,211,21.1,14,0,0
Hering in sos tomate Vitae DOro,0,1,1,1,0,214,13,16,4.4,0
Hering marinat Carrefour,0,1,1,1,0,124,8.3,7.6,6.3,0
Hering marinat cu legume Real,0,1,1,1,0,184,18.6,11.5,1.5,0
Hering Maties Vita Star,0,1,1,1,0,108.9,9.9,7.7,0,0
Homar gatit,0,1,1,1,0,89,19,0.9,1.3,0
Icre afumate cod Atlantic Tarama,0,1,1,0,0,596,5,63,2.3,0
Icre crap,0,1,1,0,0,130,25,3,0,0
Icre crap cu ceapa 365,0,1,1,0,0,518,3,56,0.5,0
Icre hering,0,1,1,0,0,91,16,2,0,0
Icre Manciuria,0,1,1,0,0,255,35,12,0,0
Icre negre (caviar),0,1,1,0,0,246,26,15,0,0
Icre peste lump Lumpfish,0,1,1,0,0,79,11,3.5,0.7,0
Icre somon,0,1,1,0,0,245,32,13,0,0
Icre stiuca,0,1,1,0,0,125,27,1.5,0,0
Inele calamar pane congelate Vita Star,0,1,1,1,0,182,6.9,4.3,29,0
Languste gatite,0,1,1,1,0,87,17.5,1.3,0,0
Lavrac,0,1,1,1,0,124,23.6,2.6,0,0
Macrou afumat,0,1,1,1,0,199.5,25.5,10,0,0
Macrou afumat Cora,0,1,1,1,0,193,21.6,11.8,0,0
Macrou afumat cu condimente Auchan,0,1,1,1,0,228,21,16,0.6,0
Macrou afumat fara cap Nautica Lidl,0,1,1,1,0,271.8,20.7,21,0,0
Macrou afumat Ocean Fish,0,1,1,1,0,170,20,20,0,0
Macrou crud,0,1,1,1,0,205,18.6,13.9,0,0
Macrou gatit,0,1,1,1,0,262,23.9,17.8,0,0
Macrou intreg Azuris,0,1,1,1,0,158,20.1,10,0,0
Macrou marinat Carrefour,0,1,1,1,0,110,6.9,3.2,2.7,0
Medalion de somon proaspat Ocean Fish,0,1,1,1,0,206,22.8,12.3,0,0
Merlan crud,0,1,1,1,0,90,18.3,1.3,0,0
Merluciu,0,1,1,1,0,79,16,1.7,0,0
Merluciu Alfredo,0,1,1,1,0,81,18,1.6,0,0
Midii crude,0,1,1,1,0,86,11.9,2.2,3.7,0
Mreana de mare crud,0,1,1,1,0,92,16.8,2.3,0,0
Nisetru,0,1,1,1,0,237,18.5,17.3,0,0
Novac,0,1,1,1,0,110,19.6,3,0.8,0
Pangasius,0,1,1,1,0,90,13,4,0,0
Pasta cod afumat Kalles Ikea,0,1,1,1,0,372,5.6,33.1,12.8,0
Pasta de pest Pestisorul de aur,1,1,1,0,0,400,12.6,37.3,12,0
Pasta de somon cu migdale Lidl,1,1,1,0,0,229,12.4,19.1,2.8,1.9
Pastrav de cultura gatit ,0,1,1,1,0,169,24.3,7.2,0,0
Pastrav file afumat,1,1,1,0,0,190,26.6,8.5,0,0
Pastrav gatit,0,1,1,1,0,190,26.6,8.5,0,0
Pate de peste John West,1,1,1,0,0,238,17.4,18.1,1.1,0.5
Pate de somon picant Mandy,1,1,1,0,0,189,5.9,15.9,5.7,0
Pate de somon Rio Mare,1,1,1,0,0,198,14,14,4,3
Pate de sprot afumat Baltica,1,1,1,0,0,195,12,14,5.3,0
Pate de ton Calvo,1,1,1,0,0,230,11.8,16.8,7.3,1.2
Pate de ton cu rosii Calvo,1,1,1,0,0,230,11.8,16.8,7.3,1.2
Pate de ton Mandy Foods,1,1,1,0,0,171,7.4,13,6.4,0
Pate ficat de cod Officer,1,1,1,0,0,525,7.9,55.3,1.5,0
Peste butterfish afumat ,0,1,1,1,0,252,20.9,18.3,1.5,0
Peste butterfish crud,0,1,1,1,0,146,17.3,8,0,0
Peste butterfish gatit,0,1,1,1,0,187,22.1,10.3,0,0
Peste Cambula file,0,1,1,1,0,110,21,2.3,0,0
Peste de mare,0,1,1,1,0,86.9,19.4,0.5,1.2,0
Platica,0,1,1,1,0,141,24.8,3,0,0
Portii de somon congelat Del Mare,0,1,1,1,0,133,21.5,5,0.5,0
Raci,0,1,1,1,0,77,14.9,0.8,2.2,0
Rechin,0,1,1,1,0,130,21,5,0,0
Rulada pastravarului de peste Doripesco Real,0,1,1,1,0,76.9,2,6.8,1.9,0
Salata de peste Neptun Losos,1,1,1,0,0,174,8.1,12.8,7.7,0
Salata de ton cu naut si castraveti murati,1,1,1,0,0,97,10.1,3,5.2,2.4
Salata de ton John West,1,1,1,0,0,199,8.1,15.6,6.7,0
Salata icre crap Real,1,1,1,0,0,492,3.1,53,0.6,0
Salata icre hering cu ceapa 365,1,1,1,0,0,491.9,3.1,53,0.6,0
Salata icre hering cu ceapa Aro,1,1,1,0,0,509.9,3.1,55,0.6,0
Salate icre hering cu somon Negro 2000,1,1,1,0,0,596,1,64,2,0.2
Salau,0,1,1,1,0,86,19,0.8,0.2,0
Salau gatit,0,1,1,1,0,117,24.9,1.2,0,0
Saramura de scrumbie,0,1,1,1,0,262,14.3,18,9.6,0
Sardina proaspata,0,1,1,1,0,125,20,5,0,0
Sardine cu ulei de masline John West,0,1,1,1,0,218,23,14,0,0
Sardine in sos tomat Cody,0,1,1,1,0,80,2,0,19,1
Sardine in ulei La grande famiglia,0,1,1,1,0,180,21,11,0,0
Scoici,0,1,1,1,0,82,9,2,6.5,0
Scoici cu sos de usturoi Waitrose,0,1,1,1,0,102,8.7,4.4,6.6,0.5
Scoici cu sos de vin alb Waitrose,0,1,1,1,0,141,13.8,7.1,5.1,0.8
Scoici La Caldera Lidl,0,1,1,1,0,86,12,2.7,3.4,0
Scoici semipreparate Del Mare,0,1,1,1,0,98,17,3.2,0,0
Scrumbie afumata,0,1,1,1,0,211,21.1,14,0,0
Scrumbie proaspata,0,1,1,1,0,217,24.6,12.4,0,0
Scrumbie sarata,0,1,1,1,0,217,19.8,15.4,0,0
Sepie cruda,0,1,1,1,0,79,16.2,0.7,0.8,0
Somn,0,1,1,1,0,280,17.5,18,0.2,0
Somn african (Clarias gariepinus) file,0,1,1,1,0,163,15.3,11.3,0,0
Somn la gratar,0,1,1,1,0,120,17,5,1,0
Somon,0,1,1,1,0,142,19.9,6.3,0.2,0
Somon afumat,0,1,1,1,0,201,19.9,13.6,0,0
Somon afumat 365,0,1,1,1,0,230.3,18.5,17.1,0.6,0.1
Somon afumat Black Rose,0,1,1,1,0,179.8,16.6,12.6,0,0
Somon afumat Dia,0,1,1,1,0,181,23,9.2,1.5,0
Somon afumat Fano,0,1,1,1,0,206,22,12,0,0
Somon afumat Horeca,0,1,1,1,0,230,18.5,17,0.6,0.1
Somon afumat Negro 2000,0,1,1,1,0,212,23,12,3,0
Somon file cu sos de mustar congelat Frosta,0,1,1,1,0,193,13.4,7.9,17,0
Somon file Lash,0,1,1,1,0,206,20,14,0,0
Somon gatit,0,1,1,1,0,169,25.4,6.7,0,0
Somon in crusta crocanta congelat Frosta,0,1,1,1,0,189,12.1,0.4,33.5,0
Somon marinat eco. Irma,0,1,1,1,0,190,25,9,3,0
Somon marinat Negro 2000,0,1,1,1,0,212,23,12,3,0
Somon marinat Norfisk,0,1,1,1,0,176,20.1,10.4,0.5,0.1
Somon norvegian afumat Marca 1 Carrefour,0,1,1,1,0,228.4,18.5,16.9,0.5,0
Somon norvegian marinat Ocean Fish,0,1,1,1,0,228.4,18.5,16.9,0.5,0
Somon roz superior 365,0,1,1,1,0,133,18.3,5.6,0,0
Somon Tip,0,1,1,1,0,230,18.5,17.1,0.6,0.1
Sprot afumat in ulei Lasos,0,1,1,1,0,322,17.8,35.8,0,0
Sprot Azuris,0,1,1,1,0,93,18.8,1.4,0,0
Sprot in sos tomat Eva,0,1,1,1,0,65.2,4.4,4,2.9,0
Sprot prajit in sos tomat La Cherhana,0,1,1,1,0,287,23,20,2,0
Stavrid,0,1,1,1,0,115,16.6,5.1,0,0
Stavrid prajit,0,1,1,1,0,190,20.3,10.5,3.7,0
Stiuca,0,1,1,1,0,88,19.3,0.7,0,0
Stridii,0,1,1,1,0,59,5.2,1.6,5.5,0
Surimi,0,1,1,1,0,99,15.2,0.9,6.9,0
Surimi crabsticks Vici,0,1,1,1,0,115,6,3.2,16,0
Surimi Del Mare,0,1,1,1,0,115,6,2.2,17.8,0
Tilapia crud,0,1,1,1,0,96,20.8,1.7,0,0
Tilapia gatit,0,1,1,1,0,128,26.1,2.6,0,0
Tipar,0,1,1,1,0,295,15,25,0,0
Ton afumat Ocean Fish,0,1,1,1,0,113,24.1,1.2,0,0
Ton al Naturale Rio Mare,0,1,1,1,0,100.5,24,0.5,0,0
Ton bucati in suc propriu Delhaize,0,1,1,1,0,79,19,0.3,0.1,0
Ton bucati in suc propriu Sun Food,0,1,1,1,0,190,24,12,0,0
Ton Faro,0,1,1,1,0,204,24,12,0,0
Ton in sos tomat Grande Famiglia,0,1,1,1,0,155,16.9,8.5,2.7,0
Ton in suc propriu 365,0,1,1,1,0,143,30,0,0.1,0
Ton in suc propriu Nostromo,0,1,1,1,0,101,24,0.6,0,0
Ton in suc propriu Rio Mare,0,1,1,1,0,100.5,24,0.5,0,0
Ton in ulei Sea Gold,0,1,1,1,0,181,24.3,9.3,0.1,0.2
Ton intreg natur Saupiquet,0,1,1,1,0,116,27.1,0.9,0,0
Ton maruntit in suc propriu Sun Food,0,1,1,1,0,204,18,14,0.8,0
Ton  conserva in suc propriu,0,1,1,1,0,116,26,1,0,0
Ton  conserva in ulei,0,1,1,1,0,198,29,8,0,0
Trunchi de cod Azuris,0,1,1,1,0,82,17.8,0.7,0,0
Bulete din piept curcan umplut pane Saga in cuptor,0,1,1,1,0,145,12,19,14,0
Conserva carnaciori cu fasole boabe Sadu,0,1,1,1,0,164,7.9,10,10.5,0
Conserva costita afumata cu mancare de fasole boabe Scandia Traditii,0,1,1,0,0,132,8.6,6.2,10.5,0
Conserva cu salata de vita cu maioneza si legume Olympia,1,1,1,0,0,78,4.4,2.4,9.5,0
Conserva porc Tulip,0,1,1,0,0,180,17,12,0.5,0
Conserva salata de ton mexicana Delhaize,1,1,1,0,0,644,10,8,10,2.8
Conserva salata de ton Nicoise Delhaize,1,1,1,0,0,134,6.7,8.8,7,1.1
Conserva sarmale Scandia,0,1,1,0,0,147,8.8,9.6,6.3,1
Cordon bleu de pui Carrefour,0,1,1,1,0,216,15.5,11.6,12.3,0
Cordon bleu din sunca de curcan si cascaval Saga la cuptor,0,1,1,1,0,296,12,22,12.5,0
Crema tartinabila oua si ceapa verde Toppo,1,0,1,0,0,418,7,42,3,0
Crema tartinabila somon si arpagic Toppo,1,0,1,0,0,608,5,64,3,0
Crema tartinabila ton Toppo,1,0,1,0,0,378,8,37,3,0
Crochete peste Vita Star Kaufland,0,1,1,1,0,172,12,7.5,14,0
Fasole cu costita afumata Unicarm,0,1,1,0,0,125.7,8.8,4.9,10,0
File peste cu spanac Frosta la cuptor,0,1,1,1,0,179.3,11.2,7,17.3,0
Gordon bleu de pui Sadia,0,1,1,1,0,183.7,16.5,8.8,9.4,2
Gordon bleu semipreparat Ella Bella Transavia,0,1,1,1,0,160,14.6,7.5,7.4,0
Lasagna cu carne tocata de vita si sos,0,1,1,0,0,127,8.3,4.7,12.9,1.2
Lasagne alla Bolognese Buitoni,0,1,1,0,0,136,5.3,6.8,12.9,0.8
Mancare congelata asiatica cu orez si pui Nasi Goreng Frosta,0,1,1,0,0,89,6.4,1.5,12.5,0
Mancare congelata picanta cu orez si carne fina de pui Nasi Goreng Yuan,0,1,1,0,0,120,6,4,15,0
Mancare greceasca congelata Gyros Frosta,0,1,1,0,0,117,5,4.6,13.9,0
Mancare indiana cu orez si pui Frosta,0,1,1,0,0,113,6.1,3.9,13.4,0
Nuggets pui Sadia,0,1,1,1,0,319,18,19,19,0
Orez cu fructe de mare chinezesti,0,1,1,0,0,83,2,0,19,0
Orez semipreparat paella Scotti,0,1,1,0,0,141,3.8,3,24.7,2.2
Pachetele de primavara chinezesti,0,1,1,0,0,238,4,14,24,4
Paella Dujardin,0,1,1,0,0,107,5.8,0.9,19.8,0
Paella Frosta,0,1,1,0,0,150,6.6,5.6,18.2,0
Pasta de ficat Familia Carrefour,1,0,1,0,0,268,11,24,2,0
Paste cu sunca pancetta dolce Montorsi,0,1,1,0,0,329,17,29,0.1,0
Paste ravioli cu creveti Rana,0,1,1,0,0,300,10,14.3,32.5,0
Pate carne de pasare si de porc Baroni,1,0,1,0,0,187,7.8,14.7,0,0
Pate de cerb Auchan,1,0,1,0,0,281,15.3,23,3.3,0
Pate de ciuperci Alnatura,1,0,1,0,0,204,7.3,15,10,0
Pate de foie gras Cora,1,0,1,0,0,353,10.5,34,1.3,0
Pate de pasare Top Apetit,1,0,1,0,0,176,9.3,12.5,6.4,0
Pate de porc Baroni,1,0,1,0,0,254,9.4,22.1,4.3,0
Pate de porc Baroni 200 g,1,0,1,0,0,185,11,13.9,4,0
Pate de porc clasic Mandy,1,0,1,0,0,174,8.3,13.5,5.7,0
Pate de porc cu verdeturi Bucegi,1,0,1,0,0,227,10.7,18.8,3.7,0
Pate de porc Life Style Hamme Slim-Fit,1,0,1,0,0,125,9.8,6.9,6.8,2.3
Pate de porc Now Foods,1,0,1,0,0,192,11.4,14.7,3.6,0
Pate de post Saltempo,1,0,1,0,0,282.3,3.4,28.2,1.5,0
Pate de pui Mandy,1,0,1,0,0,306,6.8,28.6,5.3,0
Pate de ton Rio Mare,1,0,1,0,0,237,13.5,18.5,4,0
Pate fin din carne de porc Linessa,1,0,1,0,0,247,15,20,1.5,0
Pate pasare Clever,1,0,1,0,0,153,11.9,9.5,5,0
Pate pasare Marasesti,1,0,1,0,0,175,10.2,12.3,5.9,0
Pate porc Clever,1,0,1,0,0,192,11.4,14.7,3.6,0
Pate taranesc de pasare Sadu,1,0,1,0,0,156,12.4,9.6,5,0
Pate tartinabil Picnic Carniprod,1,0,1,0,0,243,13,21,0,0
Penne cu carne Heinz,0,1,1,0,0,62,3.1,0.9,10.3,0
Porc acru-dulce chinezesc,0,1,1,1,0,366,17,27,15,3
Pui cu caju chinezesti,0,1,1,1,0,117,9,5,4,0
Pui cu ciuperci chinezesti,0,1,1,1,0,84,7,4,5,2
